type,name,aliases,description,filename
video,5G技术,"5G的视频,5G技术的核心优势",中国移动5G技术的核心优势、网络覆盖及未来发展愿景,5G_Revolution.mp4
video,智慧家庭解决方案,"智慧家庭的视频,智能家居",智慧家庭全套解决方案，包括智能安防、智能家电控制,Smart_Home_Solution.mp4
video,物联网应用案例,"物联网的视频,IoT",案例分析：智慧城市、工业互联网、智慧农业等领域的物联网应用,IoT_Applications.mp4
video,企业文化,"移动企业文化,公司文化",中国移动的企业文化、社会责任以及员工风采,CMCC_Culture.mp4
video,乡村振兴,"数字乡村,乡村数字化",通过数字化技术助力乡村振兴和数字普惠的实践,Rural_Digital.mp4
video,云计算与大数据,"云计算的视频,大数据技术",云计算、大数据方面的技术能力、服务产品及行业赋能,Cloud_BigData.mp4
video,人工智能应用,"AI如何改变生活,AI助手",人工智能如何赋能生活，包括AI语音助手、智能客服,AI_Empower_Life.mp4
video,移动支付,"手机支付,移动支付技术",移动支付技术如何让生活更便捷高效,Mobile_Payment.mp4
video,智慧城市愿景,"智慧城市的视频,未来城市",展望智慧城市的未来图景，以及在智慧交通、环境监测等领域的贡献,Smart_City_Vision.mp4
video,绿色通信,"绿色节能,可持续发展",在绿色通信、节能减排和可持续发展方面所做的努力与成果,Green_Telecom.mp4
